訂單編號,客戶,產品圖號,訂單數量,未交數量,已生產數量,預定交貨日,訂單狀態
20260715001-04,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2026-09-07,生產中/整修中
20250813004-03,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-10-13,已出貨
20250924004-01,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-11-26,已出貨
20250813004-06,六哥,4VSBTB1-230P275,1440.0,1440.0,0.0,2025-10-20,已出貨
20260715001-09,六哥,4VSBTB1-230P275,1424.0,1424.0,0.0,2026-09-07,生產中/整修中
20260204002-01,六哥,4VSBRF1-060P-079,1500.0,1409.0,0.0,2026-03-31,已出貨
1140910004-1,安大,50475723-0T366,2300.0,1407.0,0.0,2025-12-01,已出貨
73177498-02,速聯,25.4015.016.265,1400.0,1400.0,0.0,2025-02-21,已出貨
20250910003-01,六哥,4VSBTB1-230P275,1390.0,1390.0,0.0,2025-10-27,已出貨
1141218026-1,安大,50633442BK0T366,1500.0,1352.0,0.0,2026-03-13,已出貨
20260715001-07,六哥,4VSBTB1-230P275,1344.0,1344.0,0.0,,生產中/整修中
20260715001-11,六哥,4VSBTB1-230P275,1344.0,1344.0,0.0,,生產中/整修中
GW20251203-1-1,詮盈,MS-118-A,4506.0,1343.0,0.0,2026-06-30,已出貨
1140311001-1,安大,50647800-280,2000.0,1324.0,0.0,,已出貨
73329658-01,速聯,25.4015.016.265,1500.0,1321.0,0.0,2026-07-30,生產中/整修中
B2055-260001-02,玄耕,P01N232286270,2800.0,1320.0,0.0,2026-04-14,已出貨
B2055-260001-02,玄耕,P01N232286270,2800.0,1320.0,0.0,2026-04-21,已出貨
11405140006,良琇,輪圓頭加工,1320.0,1320.0,0.0,,已出貨
2025,長春,VTB1-450P,1303.0,1303.0,0.0,2025-05-02,已出貨
1140703009-1,安大,50633442BK0T366,1300.0,1300.0,0.0,2025-10-03,已出貨
20251226001-02,六哥,4VUCRF1-04AP-HA1,1700.0,1294.0,0.0,2026-03-18,已出貨
20250922003,六哥,4VUCDJ111777-00C,1280.0,1280.0,0.0,2025-10-16,已出貨
POW0041040-2,賀氏,101-24509-L002,2000.0,1280.0,0.0,2026-04-30,已出貨
POW0041040-1,賀氏,101-24364-L002,2000.0,1280.0,0.0,2026-04-30,已出貨
B2055-250005-01,玄耕,P01N232286270,3000.0,1261.0,0.0,2026-03-16,已出貨
20240920005-01,六哥,4VSBTB1-230P275,1500.0,1250.0,0.0,,已出貨
20260107009,達建,M5GST252FB340Z000,1243.0,1243.0,0.0,2026-02-25,已出貨
2010190001,法斯特,ALX13D0031CB002,2300.0,1242.0,669.0,,已出貨
2010190001,法斯特,ALX13D0081BB002,2300.0,1242.0,675.0,,已出貨
1140703009-1,安大,50633442BK0T366,1300.0,1236.0,0.0,2025-10-03,已出貨
1140602020-2,安大,50483137A-264,1224.0,1224.0,0.0,2025-09-11,已出貨
B2055-260001-01,玄耕,P01N232286278,1200.0,1200.0,0.0,2026-04-07,已出貨
D422170022-2,達建,M5FTH-2880-000,1200.0,1200.0,0.0,,已出貨
73177498-01,速聯,25.4015.016.265,1200.0,1200.0,0.0,2025-02-07,已出貨
20250417002-01,六哥,4VUCTB1-340P-HB1,1200.0,1200.0,0.0,2025-07-14,已出貨
20250818007-04,,4VCSFF1-270P001,1200.0,1200.0,0.0,2025-12-01,已出貨
73301785-01,速聯,25.4015.016.265,1200.0,1200.0,0.0,2026-04-01,已出貨
20240925007-08,六哥,4VSBTB1-230P275,3200.0,1200.0,0.0,2025-02-10,已出貨
20250417001-02,六哥,4VSBTB1-430P154,1200.0,1200.0,0.0,2025-07-14,已出貨
20250417002-02,六哥,4VUCTB1-350P-HB1,1200.0,1200.0,0.0,2025-07-14,已出貨
1140325038-1,安大,50647800-280,2000.0,1176.0,0.0,2025-06-13,已出貨
20260204005-01,六哥,4VUCRF1-04AP-HA1,3000.0,1167.0,0.0,2026-04-30,已出貨
1140902034-1,安大,50647800-280,1152.0,1152.0,0.0,2025-11-26,已出貨
1140703062-1,安大,50647800-280,1706.0,1150.0,0.0,2025-10-02,已出貨
1150508003-1,安大,50647800-280,1127.0,1127.0,0.0,2026-09-01,生產中/整修中
1150707024-1,安大,50647800-280,1100.0,1100.0,0.0,2026-09-07,生產中/整修中
1150313007-1,安大,50647800-280,1100.0,1100.0,0.0,2026-07-06,已出貨
1150202027-2,安大,50647800-280,1100.0,1100.0,0.0,2026-04-28,已出貨
20250417001-01,六哥,4VSBTB1-230P154,1100.0,1100.0,0.0,2025-06-18,已出貨
1140203033-1,安大,50483137A-264,1100.0,1100.0,0.0,2025-04-09,已出貨
POW0041128-2,賀氏,122-29259,1081.0,1081.0,0.0,2026-04-30,已出貨
11310080002,允達,073-0175-100,1080.0,1080.0,0.0,,已出貨
B2055-260001-02,玄耕,P01N232286270,2800.0,1061.0,0.0,2026-03-23,已出貨
POW0030253-2,賀氏,122-35328-L008,4500.0,1032.0,0.0,,已出貨
1130909001-1,安大,50633442BK0T366,1650.0,1027.0,0.0,2025-02-07,已出貨
11310080002,允達,073-0175-160,2016.0,1008.0,0.0,,已出貨
D4223B0119-1,達建,M5GSTAH6255A20M,2000.0,1006.0,0.0,,已出貨
2026,保強,H5GAE25FB0228,1003.0,1003.0,0.0,2026-02-06,已出貨
POW0040779,賀氏,066291-L002,1000.0,1000.0,0.0,,已出貨
POW0041564-1,賀氏,122-29259,1000.0,1000.0,0.0,,生產中/整修中
00135209-01,ELKA,LK-BD002-36*300,1000.0,1000.0,0.0,2025-03-28,已出貨
B2055-260002,玄耕,P01N232286270,1000.0,1000.0,0.0,2026-05-20,已出貨
20250220001-01,達建,MFPV286100(300*0),1000.0,1000.0,0.0,2025-08-01,已出貨
1141012017-1,安大,50647800-280,1000.0,1000.0,0.0,,已出貨
20250114008-01,達建,M5GSTAH6145A20M,1000.0,1000.0,0.0,2025-02-26,已出貨
20151028002-04,達建,M5GAEQHAC076,1000.0,1000.0,0.0,2026-03-17,已出貨
POW0039656,賀氏,122-35328-L001,1000.0,1000.0,0.0,2025-04-18,已出貨
73263425-01,速聯,25.4015.016.265,1000.0,1000.0,0.0,2025-12-01,已出貨
POW0040289,賀氏,122-35328-L001,1000.0,1000.0,0.0,2025-07-16,已出貨
20260706002-02,達建,M5GSTAE1315C000,1000.0,1000.0,0.0,2026-09-01,生產中/整修中
73225221-01,速聯,25.4015.016.265,1000.0,1000.0,0.0,2025-07-21,已出貨
POW0040697-2,賀氏,066291-L002,1000.0,1000.0,0.0,2025-11-26,已出貨
20260522003-04,六哥,4VUCRF1-04AP-HA1,1000.0,1000.0,0.0,2026-08-18,生產中/整修中
1141012017-1,安大,50647800-280,1000.0,1000.0,0.0,,已出貨
POW0040487-2,賀氏,122-29259,1000.0,1000.0,0.0,2025-11-14,已出貨
20250709003-01,六哥,4VSBTB1-230P275,1450.0,1000.0,0.0,2025-08-26,已出貨
POW0040779,賀氏,066291-L002,1000.0,1000.0,0.0,,已出貨
20260706002-01,達建,M5GSTAE0315C000,1000.0,1000.0,0.0,2026-09-01,生產中/整修中
POW0040451-1,賀氏,124-31037,1000.0,1000.0,0.0,2025-10-08,已出貨
73247706-01,速聯,25.4015.016.265,1000.0,1000.0,0.0,2025-10-02,已出貨
POW0041128-1,賀氏,122-35328-L001,1000.0,1000.0,0.0,2026-04-17,已出貨
20251202002-03,達建,M5GSTAH6255A20M,1000.0,1000.0,0.0,2026-06-05,已出貨
20260417021-01,達建,M5GAEQHAC076,1000.0,1000.0,0.0,2026-06-17,已出貨
73289935-01,速聯,25.4015.016.265,1000.0,1000.0,0.0,2026-02-25,已出貨
POW0041640-1,賀氏,122-35328-L001,1000.0,1000.0,0.0,,生產中/整修中
1150415005-1,安大,50633442BK0T366,1000.0,1000.0,0.0,2026-09-11,生產中/整修中
20250408004-02,達建,M5GSTAC1268A000,1000.0,1000.0,0.0,2025-06-02,已出貨
20251202002-03,達建,M5GSTAH6255A20M,1000.0,1000.0,0.0,2026-03-13,已出貨
73247706-02,速聯,25.4015.016.265,1000.0,1000.0,0.0,2025-11-03,已出貨
73170261-02,速聯,25.4015.016.265,1000.0,1000.0,0.0,2025-01-20,已出貨
20260107008,達建,M5GST252FB340Z000,1000.0,1000.0,0.0,2026-03-24,已出貨
20151028002-03,達建,M5GAEQHAC076,1000.0,1000.0,0.0,2026-03-17,已出貨
1141216042-1,安大,50633442BK0T366,1000.0,1000.0,0.0,2026-03-16,已出貨
73321693-01,速聯,25.4015.016.265,1000.0,1000.0,0.0,2026-06-09,已出貨
20250220001-01,達建,MFPV286100(260*0),1000.0,1000.0,0.0,2025-05-05,已出貨
73307889-01,速聯,25.4015.016.265,1000.0,1000.0,0.0,2026-04-20,已出貨
73256093-01,速聯,25.4015.016.265,1000.0,1000.0,0.0,2025-11-12,已出貨
20260522003-03,六哥,4VUCRF1-04AP-HA1,1000.0,1000.0,0.0,2026-08-11,生產中/整修中
20260522003-02,六哥,4VUCRF1-04AP-HA1,1000.0,1000.0,0.0,2026-08-04,生產中/整修中
20260522003-01,六哥,4VUCRF1-04AP-HA1,1000.0,1000.0,0.0,2026-07-27,生產中/整修中
1140602002-1,安大,50633442BK0T366,1000.0,1000.0,0.0,2025-09-11,已出貨
2025,保強,H5GAEQFB0228,997.0,997.0,0.0,2025-09-09,已出貨
215520,衛蒲,鏈條外管,7200.0,987.0,0.0,2026-07-15,已出貨
215520,衛蒲,鏈條外管,7200.0,987.0,0.0,2026-07-15,生產中/整修中
20210406059,六哥,4VUCEP2-050PHA1,1650.0,968.0,0.0,,已出貨
20250926002-01,達建,M5GAEQHAC071,962.0,962.0,0.0,2025-12-15,已出貨
2025,保強,H5GAEQFB0228,958.0,958.0,0.0,2025-05-29,已出貨
20241021016-01,達建,M5GSTAH6255A20M,2000.0,936.0,0.0,2025-02-07,已出貨
20241021016-01,達建,M5GSTAH6255A20M,2036.0,934.0,0.0,2025-02-26,已出貨
1150202027-1,安大,50647800-280,2000.0,925.0,0.0,2026-04-13,已出貨
20260703003,達建,M5GST7EA318E100,907.0,907.0,0.0,2026-07-20,生產中/整修中
POW0030253-2,賀氏,122-35328-L008,4500.0,905.0,1805.0,,已出貨
20241209008-09,六哥,4VUCFG1-040P-BB1,900.0,900.0,0.0,2025-02-10,已出貨
20241209008-02,六哥,4VBLFG1-540P-001,900.0,900.0,0.0,2025-02-10,已出貨
00135209-01,ELKA,LK-BD002-36*300,1000.0,900.0,0.0,2025-03-28,已出貨
20241209008-11,六哥,4VUCFG1-050P-HB1,900.0,900.0,0.0,2025-02-10,已出貨
B2055-250002-01,玄耕,P01N232286270,1120.0,893.0,0.0,2025-06-20,已出貨
1140923014-1,安大,50633442BK0T366,1000.0,884.0,0.0,2026-01-05,已出貨
1150508003-1,安大,50647800-280,873.0,873.0,0.0,2026-06-26,已出貨
20250721007-02,六哥,4VCSFF1-270P-001,870.0,870.0,0.0,2025-09-25,已出貨
20251010020,達建,M5GST2FK502H012,864.0,864.0,0.0,2025-11-13,已出貨
POW0040697-3,賀氏,124-31037,863.0,863.0,0.0,2025-12-08,已出貨
POW0040572-1,賀氏,066291-L002,860.0,860.0,0.0,2025-11-11,已出貨
1141012017-1,安大,50647800-280,1000.0,860.0,0.0,2026-02-02,已出貨
1140311001-1,安大,50647800-280,2000.0,856.0,0.0,2025-06-02,已出貨
20251229001-01,六哥,4VSBRF1-060P-079,850.0,850.0,0.0,2026-03-10,已出貨
20251229001-01,六哥,4VSBRF1-060P-079,850.0,837.0,0.0,2026-02-13,已出貨
1140703062-1,安大,50647800-280,1706.0,834.0,0.0,2025-10-17,已出貨
POW0040487-1,賀氏,066291-L002,831.0,831.0,0.0,2025-11-04,已出貨
20260522004-01,六哥,4VSBRF1-06AP-079,2000.0,830.0,0.0,2026-07-10,已出貨
20260211007,達建,M5GST7EA318E100,824.0,824.0,0.0,2026-03-06,已出貨
20251126003,達建,M5GST2KK550E000,823.0,823.0,0.0,2025-12-26,已出貨
202604300002,達建,M5GST252FB340Z000,822.0,822.0,0.0,2026-05-15,已出貨
1150202027-2,安大,50647800-280,1100.0,817.0,0.0,2026-04-28,已出貨
B2055-260001-02,玄耕,P01N232286270,2800.0,816.0,0.0,2026-05-05,已出貨
20250728001,達建,M5GST7EE318M112,811.0,811.0,0.0,2025-07-30,已出貨
73289935-02,速聯,25.4015.016.265,800.0,800.0,0.0,2026-03-18,已出貨
20250625019-05,六哥,4VSBUG1-330P-234,799.0,799.0,0.0,2025-10-01,已出貨
20250625019-08,六哥,4VUCUG1-040P-001,799.0,799.0,0.0,2025-10-01,已出貨
20260616007,達建,M5GST7EA318E100,792.0,792.0,0.0,2026-07-01,已出貨
20260424001,達建,M5GST252FB340Z000,780.0,780.0,0.0,2026-05-13,已出貨
11310080002,允達,073-0175-100,1080.0,779.0,0.0,,已出貨
11310080002,允達,073-0175-100,1080.0,779.0,0.0,,已出貨
20250826002,達建,M5GST7EE318M112,761.0,761.0,0.0,2025-09-01,已出貨
B2055-250002-01,玄耕,P01N232286270,1120.0,745.0,0.0,2025-06-20,已出貨
20260417021-02,達建,M5GAEQHAC076,1500.0,738.0,0.0,2026-07-22,生產中/整修中
20260417021-02,達建,M5GAEQHAC076,1500.0,738.0,0.0,2026-07-15,已出貨
1150319011-1,安大,50483137A-264,6000.0,715.0,0.0,2026-06-26,已出貨
B2055-250005-02,玄耕,P01N232286278,1000.0,711.0,0.0,2026-03-20,已出貨
20210406059,六哥,4VUCE21-040PHA1,1650.0,707.0,0.0,,已出貨
20260303023-01,達建,M5GSTAE0315C000,700.0,700.0,0.0,2026-05-13,已出貨
P241009515-2,晟屹,ACD0134,700.0,700.0,0.0,,已出貨
20250417001-02,六哥,4VSBTB1-430P154,1200.0,700.0,0.0,2025-08-05,已出貨
20251218001-03,達建,M5GSTAE0315C000,700.0,700.0,0.0,2026-03-03,已出貨
20260303023-02,達建,M5GSTAE1315C000,700.0,700.0,0.0,2026-05-13,已出貨
20260525001-01,六哥,4VSBRF1-06AP-079,700.0,700.0,0.0,,生產中/整修中
20251218001-04,達建,M5GSTAE1315C000,700.0,700.0,0.0,2026-03-03,已出貨
20260703002,達建,M5GST7EE318E100,697.0,697.0,0.0,2026-07-20,生產中/整修中
20250116006-10,六哥,4VUCFG1-050P-HB1,692.0,692.0,0.0,2025-03-20,已出貨
20250116006-02,六哥,4VBLFG1-540P-001,692.0,692.0,0.0,2025-03-03,已出貨
20250116006-08,六哥,4VUCFG1-040P-BB1,692.0,692.0,0.0,2025-03-20,已出貨
20250723004-02,六哥,4VSBTB1-230P275,2880.0,680.0,0.0,2025-09-15,已出貨
1150114029-2,安大,50483137A-264,5000.0,680.0,0.0,2026-04-20,已出貨
20250625019-01,六哥,4VBLFG1-540P-001,670.0,670.0,0.0,2025-09-01,已出貨
20250625019-06,六哥,4VUCFG1-040P-BB1,670.0,670.0,0.0,2025-09-01,已出貨
20250625019-07,六哥,4VUCFG1-050P-HB1,670.0,670.0,0.0,2025-09-01,已出貨
D422490146-3,達建,M5GSTAE1345C100,2000.0,664.0,0.0,2025-03-17,已出貨
20250820003,達建,M5GST7EA318M112,660.0,660.0,0.0,2025-08-26,已出貨
20260623001,達建,M5GST7EE318E100,660.0,660.0,0.0,2026-07-14,已出貨
20260324003,達建,M5GST7EA318E100,659.0,659.0,0.0,2026-04-09,已出貨
20260626004-03,六哥,4VSBUG1-330P-234,650.0,650.0,0.0,,生產中/整修中
20260626004-09,六哥,4VUCUG1-050P-001,650.0,650.0,0.0,,生產中/整修中
20260626004-06,六哥,4VUCUG1-040P-001,650.0,650.0,0.0,,生產中/整修中
20250814002,達建,M5GST7EA318M112,630.0,630.0,0.0,2025-08-20,已出貨
20250219007-02,達建,M5GST2LE350E100,627.0,627.0,0.0,2025-04-30,已出貨
20260623002,達建,M5GST7EA318E100,625.0,625.0,0.0,2026-07-14,已出貨
20260504017-01,達建,M5GSTAE0315C000,600.0,600.0,0.0,2026-07-09,已出貨
20250225006-01,達建,M5GSTAC1268A000,600.0,600.0,0.0,2025-05-05,已出貨
20251126003,達建,M5GST2KK550E000,823.0,598.0,0.0,2025-12-26,已出貨
73200573-01,速聯,25.4015.016.265,1500.0,595.0,0.0,2025-05-23,已出貨
20250917002,達建,M5GST7EA318M112,594.0,594.0,0.0,2025-09-23,已出貨
20251218001-05,達建,M5GSTAE0345C100,592.0,592.0,0.0,,已出貨
5203-20250121001,達建,M5GST7EE318M112 (搪),588.0,588.0,588.0,,已出貨
20250408011-01,達建,M5GSTAE0315C000,585.0,585.0,0.0,2025-06-20,已出貨
20250408011-01,達建,M5GSTAE0315C000,585.0,585.0,0.0,2025-09-12,已出貨
20250219007-01,達建,M5GST2LA350E100,575.0,575.0,0.0,2025-04-30,已出貨
20250414006-02,六哥,4VBLFG1-540P-001,556.0,556.0,0.0,2025-05-27,已出貨
20240414006-09,六哥,4VUCFG1-040P-BB1,556.0,556.0,0.0,2025-05-27,已出貨
20250414006-10,六哥,4VUCFG1-050P-HB1,556.0,556.0,0.0,2025-05-27,已出貨
20260514003,達建,M5GST7EA318E100,554.0,554.0,0.0,2026-05-29,已出貨
20260326006,達建,M5GST7EE318E100,552.0,552.0,0.0,2026-04-13,已出貨
1150114029-3,安大,50483137A-264,4200.0,552.0,0.0,2026-05-04,已出貨
20250625019-05,六哥,4VSBUG1-330P-234,799.0,550.0,0.0,2025-10-01,已出貨
20260323028-03,六哥,4VUCUG1-050P-001,550.0,550.0,0.0,2026-05-15,已出貨
20260323028-02,六哥,4VUCUG1-040P-001,550.0,550.0,0.0,2026-05-15,已出貨
5203-20250121002,達建,M5GST7EA318M112,550.0,550.0,0.0,,已出貨
20260323028-01,六哥,4VSBUG1-330P-234,550.0,550.0,0.0,2026-05-15,已出貨
20250625019-08,六哥,4VUCUG1-040P-001,799.0,549.0,0.0,2025-10-01,已出貨
20250625019-09,六哥,4VUCUG1-050P-001,799.0,549.0,0.0,2025-10-01,已出貨
20250625019-09,六哥,4VUCUG1-050P-001,799.0,549.0,0.0,2025-10-01,已出貨
20250904005-01,達建,M5GSTAC0268C000,549.0,549.0,0.0,2025-11-03,已出貨
20260312001-01,達建,M5GSTAH6215A20M,641.0,548.0,0.0,2026-05-26,已出貨
20260312001-01,達建,M5GSTAH6215A20M,641.0,548.0,0.0,2026-03-23,已出貨
1140703062-1,安大,50647800-280,1100.0,544.0,0.0,2025-10-02,已出貨
20250826008-02,達建,M5GSTAE1315C000,542.0,542.0,0.0,2025-10-24,已出貨
20250721001,達建,M5GST7EA318M112,539.0,539.0,0.0,2028-07-28,已出貨
20250116006-01,六哥,4VBLFG1-540P-001,532.0,532.0,0.0,2025-03-03,已出貨
20250116006-07,六哥,4VUCFG1-040P-BB1,532.0,532.0,0.0,2025-03-03,已出貨
20250116006-09,六哥,4VUCFG1-050P-HB1,532.0,532.0,0.0,2025-03-03,已出貨
20250408011-02,達建,M5GSTAE1315C000,529.0,529.0,0.0,2025-06-20,已出貨
20251021002,達建,M5GST7EE318M112,528.0,528.0,0.0,2025-10-28,已出貨
20260420004,達建,M5GST7EE318E100,528.0,528.0,0.0,2026-05-06,已出貨
20251021001,達建,M5GST7EA318M112,528.0,528.0,0.0,2025-10-28,已出貨
20260625001,達建,M5GST7EE318E100,528.0,528.0,0.0,2026-07-14,已出貨
20260715003,達建,M5GST7EE318E100,525.0,525.0,0.0,2026-07-30,生產中/整修中
11310080002,允達,073-0175-185,520.0,520.0,0.0,,已出貨
11310080002,允達,073-0175-80,518.0,518.0,0.0,,已出貨
POW0041203-1,賀氏,122-35328-L008,516.0,516.0,0.0,2026-04-30,已出貨
20251124002-01,達建,M5GSTAE0315C000,516.0,516.0,0.0,2026-02-04,已出貨
20250826008-02,達建,M5GSTAE1315C000,542.0,509.0,0.0,2025-11-03,已出貨
20260121004,達建,M5GST7EE318E100,507.0,507.0,0.0,2026-02-06,已出貨
20250704016-01,達建,M5GST2LA350E100,503.0,503.0,0.0,2025-10-17,已出貨
D422170022-13,達建,M5GSTAD1310C000,500.0,500.0,503.0,,已出貨
S00002,義大利,12MM-COMPRESSION-SHAFT-SEPARATORE-3,500.0,500.0,0.0,2026-06-30,生產中/整修中
20251218001-06,達建,M5GSTAE1345C100,500.0,500.0,0.0,,已出貨
20250214001-01,達建,MFPV286100(300*0),500.0,500.0,0.0,2025-08-01,已出貨
20260325004-02,六哥,4VUCUG1-040P-001,500.0,500.0,0.0,2026-09-01,生產中/整修中
20250618004-01,達建,M5GAEQHAC076,500.0,500.0,0.0,2025-08-11,已出貨
20250704016-03,達建,M5GSTAD1283C000,500.0,500.0,0.0,2025-09-19,已出貨
20250729008-01,達建,M5GSTAD0283C000,500.0,500.0,0.0,2025-09-19,已出貨
D422170022-11,達建,M5GSTAD0310C000,500.0,500.0,412.0,,已出貨
20260325004-02,六哥,4VUCUG1-040P-001,500.0,500.0,0.0,2026-07-27,生產中/整修中
20260325004-03,六哥,4VUCUG1-050P-001,500.0,500.0,0.0,2026-07-27,生產中/整修中
20260325004-01,六哥,4VSBUG1-330P-234,500.0,500.0,0.0,2026-07-27,生產中/整修中
20260417021-03,達建,M5GAEQHAC076,500.0,500.0,0.0,2026-07-22,生產中/整修中
20250408004-01,達建,M5GSTAC0268A000,500.0,500.0,0.0,2025-06-02,已出貨
20260317010-01,達建,M5GAEQHAB076,500.0,500.0,0.0,2026-05-27,已出貨
20250711008,達建,M5GSTAE0315C000,500.0,500.0,0.0,2025-09-11,已出貨
20250318001-03,達建,M5GST2LE350E100,500.0,500.0,0.0,2025-06-16,已出貨
20250521013-01,達建,M5GST2LA350E100,500.0,500.0,0.0,2025-08-29,已出貨
20250904005-02,達建,M5GSTAC1268C000,500.0,500.0,0.0,2025-11-03,已出貨
20250723019-02,達建,M5GST2LE350E100,500.0,500.0,0.0,2025-12-02,已出貨
20250723019-01,達建,M5GST2LA350E100,500.0,500.0,0.0,2025-12-02,已出貨
20260317010-03,達建,M5GSTAE1315C000,500.0,500.0,0.0,2026-06-05,已出貨
20260317010-02,達建,M5GSTAE0315C000,500.0,500.0,0.0,2026-06-05,已出貨
20260603006-02,達建,M5GSTAC1268A000,500.0,500.0,0.0,2026-09-01,生產中/整修中
20260603006-01,達建,M5GSTAC0268A000,500.0,500.0,0.0,2026-09-01,生產中/整修中
20241114006-01,達建,M5GAEQHAC056,500.0,500.0,0.0,2024-12-30,已出貨
POW0039313-2,賀氏,122-35328-L006,500.0,500.0,0.0,2024-12-27,已出貨
POW0039313-1,賀氏,122-35328-L001,500.0,500.0,0.0,2024-12-27,已出貨
POW0039764,賀氏,122-35328-L005,500.0,500.0,0.0,2025-06-02,已出貨
20250723019-08,達建,M5GST2LE350E100,500.0,500.0,0.0,2026-01-16,已出貨
00138497,ELKA,LK-BD002-36*300,500.0,500.0,0.0,2026-09-30,生產中/整修中
20260618004,達建,M5GST1HC335N000,500.0,500.0,0.0,2026-10-08,生產中/整修中
POW004668-2,賀氏,122-35328-L006,500.0,500.0,0.0,2025-12-04,已出貨
20260603006-04,達建,M5GSTAE1315C000,500.0,500.0,0.0,2026-08-11,生產中/整修中
20250214001-01,達建,MFPV286100(260*0),500.0,500.0,0.0,2025-05-05,已出貨
20250204006-01,達建,M5GAEQHAB056,500.0,500.0,0.0,2026-05-20,已出貨
P25110606-09,晟屹,DB140960S,500.0,500.0,0.0,2026-03-31,已出貨
20250704016-02,達建,M5GST2LE350E100,500.0,500.0,0.0,2025-10-17,已出貨
20250204006-01,達建,M5GAEQHAB056,500.0,500.0,0.0,2026-05-20,已出貨
20250717004-02,達建,M5GSTAE1315C000,500.0,500.0,0.0,2025-09-16,已出貨
20260303017-01,達建,M5GAEQHAC076,500.0,500.0,0.0,2026-05-21,已出貨
20241025019-02,達建,M5GST2LE350E100,500.0,500.0,0.0,2025-01-15,已出貨
20260317003-02,六哥,4VSBMF2-360P078,500.0,500.0,0.0,2026-06-01,已出貨
POW0039721-1,達建,M5GST2LA350E101,500.0,500.0,0.0,2025-04-30,已出貨
POW040668-1,賀氏,122-35328-L001,500.0,500.0,0.0,2025-12-05,已出貨
20251229018-01,達建,M5GSTAH6215A20M,500.0,500.0,0.0,,已出貨
20250318001-02,達建,M5GST2LA350E100,500.0,500.0,0.0,2025-06-16,已出貨
20250318001-01,達建,M5GAEQHAC071,500.0,500.0,0.0,2025-05-05,已出貨
20250326004-01,達建,M5GAEQHAB071,500.0,500.0,0.0,2025-05-05,已出貨
20260325004-01,六哥,4VSBUG1-330P-234,500.0,500.0,0.0,2026-09-01,生產中/整修中
20260325004-03,六哥,4VUCUG1-050P-001,500.0,500.0,0.0,2026-09-01,生產中/整修中
20260325004-02,六哥,4VUCUG1-040P-001,500.0,500.0,0.0,2026-07-01,已出貨
20241121030-03,達建,M5GSTAE0315C000,500.0,500.0,0.0,2025-01-13,已出貨
20241121030-04,達建,M5GSTAE1315C000,500.0,500.0,0.0,2025-01-13,已出貨
20260303017-01,達建,M5GAEQHAC076,500.0,500.0,0.0,2026-05-21,已出貨
20241216004-02,達建,M5GAEQHAC071,500.0,500.0,0.0,2025-02-26,已出貨
20260325004-01,六哥,4VSBUG1-330P-234,500.0,500.0,0.0,2026-07-01,已出貨
20241025019-01,達建,M5GST2LA350E100,500.0,500.0,0.0,2025-01-15,已出貨
20260325004-03,六哥,4VUCUG1-050P-001,500.0,500.0,0.0,2026-07-01,已出貨
1140106-1,長春,H5GAEQFB0228,500.0,500.0,500.0,,已出貨
200250421002-01,達建,RM5GST1HC360N000,500.0,500.0,0.0,2025-07-07,已出貨
20250723019-03,達建,M5GST2LA350E100,500.0,500.0,0.0,2026-01-16,已出貨
待補訂單,達建,M5GSTAH6195A20M,500.0,500.0,0.0,2026-08-14,生產中/整修中
20260603006-03,達建,M5GSTAE0315C000,500.0,500.0,0.0,2026-08-11,生產中/整修中
20250603015-05,六哥,4VUCFG1-050P-HB1,500.0,500.0,0.0,2025-08-03,已出貨
POW0040907-2,賀氏,122-35328-L006,500.0,500.0,0.0,2026-01-19,已出貨
20260303017-01,達建,M5GAEQHAC076,500.0,500.0,0.0,2026-05-21,已出貨
POW0040907-1,賀氏,122-35328-L001,500.0,500.0,0.0,2026-01-19,已出貨
20250603015-01,六哥,4VBLFG1-540P-001,500.0,500.0,0.0,2025-08-03,已出貨
20260119005-01,達建,MFPV286100(300*0),500.0,500.0,0.0,2026-05-04,已出貨
20260408001-01,達建,M5GSTAD1283C000,500.0,500.0,0.0,2026-06-08,已出貨
20251202002-01,達建,M5GSTAC1268A000,500.0,500.0,0.0,2026-02-10,已出貨
20251124002-02,達建,M5GSTAE1315C000,500.0,500.0,0.0,2026-02-04,已出貨
20250102004-01,達建,M5GSTAC0268A000,500.0,500.0,0.0,2025-03-03,已出貨
20250603015-04,六哥,4VUCFG1-040P-BB1,500.0,500.0,0.0,2025-08-03,已出貨
20260317003-01,六哥,4VSBMF2-360P078,500.0,500.0,0.0,2026-05-04,已出貨
20260525004-01,達建,MFPV286100(300*0),500.0,500.0,0.0,2026-08-14,生產中/整修中
POW0040046-1,賀氏,122-35328-L006,500.0,500.0,0.0,2025-07-16,已出貨
20250226001,ELITE,Seat Post,500.0,500.0,0.0,2025-06-20,已出貨
20251202002-02,達建,M5GSTAB1270A000,500.0,500.0,0.0,2026-02-10,已出貨
20250521013-02,達建,M5GST2LE350E100,500.0,500.0,0.0,2025-08-29,已出貨
GB425121901-02,合匯,C13-02-096-8-4 REV:4,500.0,500.0,0.0,2026-05-20,已出貨
20260303023-02,達建,M5GSTAE1315C000,700.0,496.0,0.0,2026-05-13,已出貨
20260303023-01,達建,M5GSTAE0315C000,700.0,496.0,0.0,2026-05-13,已出貨
73240784-01,速聯,25.4015.016.265,495.0,495.0,0.0,2025-08-04,已出貨
